indicator_code,indicator_name,long_definition
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 males (crude rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 population (crude rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 population (crude rates)
CICDPNEU,Pneumonia,Deaths per 100 000 population (crude rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 males (crude rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 males (crude rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 females (crude rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 females (crude rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 males (crude rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 females (crude rates)
CICDACCD,Accidents,Deaths per 100 000 population (crude rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 males (crude rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 males (crude rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 population (crude rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 population (crude rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 males (crude rates)
CICDASMA,Asthma,Deaths per 100 000 population (crude rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 males (crude rates)
CICDALLC,All causes of death,Deaths per 100 000 population (crude rates)
CICDASMA,Asthma,Deaths per 100 000 males (crude rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 females (crude rates)
CICDCHUT,Accidental falls,Deaths per 100 000 males (crude rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 females (crude rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 population (crude rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 males (crude rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 males (crude rates)
CICDDMTA,Dementia,Deaths per 100 000 females (crude rates)
CICDOVRY,Malignant neoplasms of ovary,Deaths per 100 000 females (crude rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 population (crude rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 males (crude rates)
CICDPNEU,Pneumonia,Deaths per 100 000 males (crude rates)
CICDINPN,Influenza,Deaths per 100 000 females (crude rates)
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 females (crude rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 females (crude rates)
AVDMTRTM,Treatable mortality,Number of female deaths
AVDMPRVM,Preventable mortality,Deaths per 100 000 females (standardised rates)
AVDMTRTM,Treatable mortality,Deaths per 100 000 females (standardised rates)
AVDMTRTM,Treatable mortality,Number of total deaths
AVDMPRVM,Preventable mortality,Number of total deaths
AVDMPRVM,Preventable mortality,Number of male deaths
AVDMPRVM,Preventable mortality,Deaths per 100 000 males (standardised rates)
AVDMPRVM,Preventable mortality,Number of female deaths
AVDMTRTM,Treatable mortality,Deaths per 100 000 males (standardised rates)
AVDMTRTM,Treatable mortality,Number of male deaths
AVDMTRTM,Treatable mortality,Deaths per 100 000 population (standardised rates)
AVDMPRVM,Preventable mortality,Deaths per 100 000 population (standardised rates)
AVDMAVOI,Avoidable mortality (preventable+treatable),Deaths per 100 000 females (standardised rates)
AVDMAVOI,Avoidable mortality (preventable+treatable),Deaths per 100 000 males (standardised rates)
AVDMAVOI,Avoidable mortality (preventable+treatable),Number of total deaths
AVDMAVOI,Avoidable mortality (preventable+treatable),Number of female deaths
AVDMAVOI,Avoidable mortality (preventable+treatable),Number of male deaths
AVDMAVOI,Avoidable mortality (preventable+treatable),Deaths per 100 000 population (standardised rates)
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 males (standardised rates)
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 males (crude rates)
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 females (standardised rates)
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 population (crude rates)
PLYLCVID,Codes for special purposes: COVID-19,"Years lost, /100 000 females, aged 75 years old"
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 females (crude rates)
CICDCVID,Codes for special purposes: COVID-19,Number of total deaths
CICDCVID,Codes for special purposes: COVID-19,Number of female deaths
CICDCVID,Codes for special purposes: COVID-19,Number of male deaths
CICDCVID,Codes for special purposes: COVID-19,Deaths per 100 000 population (standardised rates)
PLYLCVID,Codes for special purposes: COVID-19,"Years lost, /100 000 population, aged 75 years old"
PLYLCVID,Codes for special purposes: COVID-19,"Years lost, /100 000 males, aged 75 years old"
TPRIBASI,Total public and primary voluntary health insurance coverage,% of total population covered
COVGCMED,Government/compulsory health insurance coverage,% of total population
COVGCMED,Government/compulsory health insurance coverage,Thousands of persons
PHINTPHI,Total voluntary health insurance (VHI) coverage,% of total population
PHINTPHI,Total voluntary health insurance (VHI) coverage,Thousands of persons
PHINPMPI,Primary voluntary health insurance (VHI) coverage,% of total population
PHINPMPI,Primary voluntary health insurance (VHI) coverage,Thousands of persons
PHINDUPI,Duplicate voluntary health insurance (VHI) coverage,% of total population
PHINDUPI,Duplicate voluntary health insurance (VHI) coverage,Thousands of persons
PHINCMPI,Complementary voluntary health insurance (VHI) coverage,% of total population
PHINCMPI,Complementary voluntary health insurance (VHI) coverage,Thousands of persons
PHINSUPI,Supplementary voluntary health insurance (VHI) coverage,% of total population
PHINSUPI,Supplementary voluntary health insurance (VHI) coverage,Thousands of persons
DEMOFEMP,"Female population, incl. France Metropolitan + D.O.M. (overseas departments)",Thousands of persons
DEMOMALP,"Male population, incl. France Metropolitan + D.O.M. (overseas departments)",Thousands of persons
STRUSFPL,Population: 65 years old and over,Thousands of persons
STRUPP80,Population: 80 years old and over,Thousands of persons
JOBSCIVL,Total civilian employment,Thousands of persons
DEMOFECO,Fertility,Children per women aged 15 to 49 years old
STRUSFPL,Population: 65 years old and over,Thousands of females
STRUPP80,Population: 80 years old and over,Thousands of females
STRUSFPL,Population: 65 years old and over,Thousands of males
STRUPP80,Population: 80 years old and over,Thousands of males
DEMONATA,Live births,Number of live births (in thousands)
DEMOFEMP,"Female population, incl. France Metropolitan + D.O.M. (overseas departments)",Female to male ratio
DEMOMALP,"Male population, incl. France Metropolitan + D.O.M. (overseas departments)",Male to female ratio
DEMONATA,Live births,"Births, crude rate per 1 000 population"
DEMOFEMP,"Female population, incl. France Metropolitan + D.O.M. (overseas departments)",% of total population
DEMOMALP,"Male population, incl. France Metropolitan + D.O.M. (overseas departments)",% of total population
STRUSFPL,Population: 65 years old and over,% of total population
STRUPP80,Population: 80 years old and over,% of total population
JOBSCIVL,Total civilian employment,% of total population
DEMODOMP,"Total population, incl. France Metropolitan + D.O.M. (overseas departments)",Thousands of persons
ECONPIBN,Gross domestic product (GDP),Price index (2015=100)
ECONPIBN,Gross domestic product (GDP),Million of national currency units
ECONAVPW,Average annual wages,Current prices in NCU
CONVCHAN,US$ exchange rate,National currency unit per US$
CONVPPAC,"Purchasing Power Parities for GDP, US$","National currency unit per US$, PPP"
CONVCHAN,US$ exchange rate,Millions of national currency unit per US$
ECONPIBN,Gross domestic product (GDP),Million US$ at exchange rate
ECONPIBN,Gross domestic product (GDP),"Million US$, purchasing power parity"
ECONPIBN,Gross domestic product (GDP),Million NCU at 2015 GDP price level
ECONPIBN,Gross domestic product (GDP),"/capita, national currency units"
ECONPIBN,Gross domestic product (GDP),"/capita, US$ exchange rate"
ECONPIBN,Gross domestic product (GDP),"/capita, US$ purchasing power parity"
ECONPIBN,Gross domestic product (GDP),"/capita, NCU at 2015 GDP price level"
ECONAICO,Actual individual consumption (AIC),Price index (2015=100)
CONVAICP,"Purchasing Power Parities for actual individual consumption, US$","National currency unit per US$, PPP"
CONVPVCP,"Purchasing Power Parities for private consumption, US$","National currency unit per US$, PPP"
