""	"indicator_code"	"indicator_name"	"long_definition"
"485"	"SP.POP.1016.FE.UN"	"Population, ages 10-16, female"	"Population, ages 10-16, female is the total number of females age 10-16."
"486"	"SP.POP.1016.MA.UN"	"Population, ages 10-16, male"	"Population, ages 10-16, male is the total number of males age 10-16."
"487"	"SP.POP.1016.TO.UN"	"Population, ages 10-16, total"	"Population, ages 10-16, total is the total population age 10-16."
"488"	"SP.POP.1017.FE.UN"	"Population, ages 10-17, female"	"Population, ages 10-17, female is the total number of females age 10-17."
"489"	"SP.POP.1017.MA.UN"	"Population, ages 10-17, male"	"Population, ages 10-17, male is the total number of males age 10-17."
"490"	"SP.POP.1017.TO.UN"	"Population, ages 10-17, total"	"Population, ages 10-17, total is the total population age 10-17."
"491"	"SP.POP.1018.FE.UN"	"Population, ages 10-18, female"	"Population, ages 10-18, female is the total number of females age 10-18."
"492"	"SP.POP.1018.MA.UN"	"Population, ages 10-18, male"	"Population, ages 10-18, male is the total number of males age 10-18."
"493"	"SP.POP.1018.TO.UN"	"Population, ages 10-18, total"	"Population, ages 10-18, total is the total population age 10-18."
"494"	"SP.POP.1115.FE.UN"	"Population, ages 11-15, female"	"Population, ages 11-15, female is the total number of females age 11-15."
"495"	"SP.POP.1115.MA.UN"	"Population, ages 11-15, male"	"Population, ages 11-15, male is the total number of males age 11-15."
"496"	"SP.POP.1115.TO.UN"	"Population, ages 11-15, total"	"Population, ages 11-15, total is the total population age 11-15."
"497"	"SP.POP.1116.FE.UN"	"Population, ages 11-16, female"	"Population, ages 11-16, female is the total number of females age 11-16."
"498"	"SP.POP.1116.MA.UN"	"Population, ages 11-16, male"	"Population, ages 11-16, male is the total number of males age 11-16."
"499"	"SP.POP.1116.TO.UN"	"Population, ages 11-16, total"	"Population, ages 11-16, total is the total population age 11-16."
"500"	"SP.POP.1117.FE.UN"	"Population, ages 11-17, female"	"Population, ages 11-17, female is the total number of females age 11-17."
"501"	"SP.POP.1117.MA.UN"	"Population, ages 11-17, male"	"Population, ages 11-17, male is the total number of males age 11-17."
"502"	"SP.POP.1117.TO.UN"	"Population, ages 11-17, total"	"Population, ages 11-17, total is the total population age 11-17."
"503"	"SP.POP.1118.FE.UN"	"Population, ages 11-18, female"	"Population, ages 11-18, female is the total number of females age 11-18."
"504"	"SP.POP.1118.MA.UN"	"Population, ages 11-18, male"	"Population, ages 11-18, male is the total number of males age 11-18."
"505"	"SP.POP.1118.TO.UN"	"Population, ages 11-18, total"	"Population, ages 11-18, total is the total population age 11-18."
"506"	"SP.POP.1215.FE.UN"	"Population, ages 12-15, female"	"Population, ages 12-15, female is the total number of females age 12-15."
"507"	"SP.POP.1215.MA.UN"	"Population, ages 12-15, male"	"Population, ages 12-15, male is the total number of males age 12-15."
"508"	"SP.POP.1215.TO.UN"	"Population, ages 12-15, total"	"Population, ages 12-15, total is the total population age 12-15."
"509"	"SP.POP.1216.FE.UN"	"Population, ages 12-16, female"	"Population, ages 12-16, female is the total number of females age 12-16."
"510"	"SP.POP.1216.MA.UN"	"Population, ages 12-16, male"	"Population, ages 12-16, male is the total number of males age 12-16."
"511"	"SP.POP.1216.TO.UN"	"Population, ages 12-16, total"	"Population, ages 12-16, total is the total population age 12-16."
"512"	"SP.POP.1217.FE.UN"	"Population, ages 12-17, female"	"Population, ages 12-17, female is the total number of females age 12-17."
"513"	"SP.POP.1217.MA.UN"	"Population, ages 12-17, male"	"Population, ages 12-17, male is the total number of males age 12-17."
"514"	"SP.POP.1217.TO.UN"	"Population, ages 12-17, total"	"Population, ages 12-17, total is the total population age 12-17."
"515"	"SP.POP.1218.FE.UN"	"Population, ages 12-18, female"	"Population, ages 12-18, female is the total number of females age 12-18."
"516"	"SP.POP.1218.MA.UN"	"Population, ages 12-18, male"	"Population, ages 12-18, male is the total number of males age 12-18."
"517"	"SP.POP.1218.TO.UN"	"Population, ages 12-18, total"	"Population, ages 12-18, total is the total population age 12-18."
"518"	"SP.POP.1316.FE.UN"	"Population, ages 13-16, female"	"Population, ages 13-16, female is the total number of females age 13-16."
"519"	"SP.POP.1316.MA.UN"	"Population, ages 13-16, male"	"Population, ages 13-16, male is the total number of males age 13-16."
"520"	"SP.POP.1316.TO.UN"	"Population, ages 13-16, total"	"Population, ages 13-16, total is the total population age 13-16."
"521"	"SP.POP.1317.FE.UN"	"Population, ages 13-17, female"	"Population, ages 13-17, female is the total number of females age 13-17."
"522"	"SP.POP.1317.MA.UN"	"Population, ages 13-17, male"	"Population, ages 13-17, male is the total number of males age 13-17."
"523"	"SP.POP.1317.TO.UN"	"Population, ages 13-17, total"	"Population, ages 13-17, total is the total population age 13-17."
"524"	"SP.POP.1318.FE.UN"	"Population, ages 13-18, female"	"Population, ages 13-18, female is the total number of females age 13-18."
"525"	"SP.POP.1318.MA.UN"	"Population, ages 13-18, male"	"Population, ages 13-18, male is the total number of males age 13-18."
"526"	"SP.POP.1318.TO.UN"	"Population, ages 13-18, total"	"Population, ages 13-18, total is the total population age 13-18."
"527"	"SP.POP.1319.FE.UN"	"Population, ages 13-19, female"	"Population, ages 13-19, female is the total number of females age 13-19."
"528"	"SP.POP.1319.MA.UN"	"Population, ages 13-19, male"	"Population, ages 13-19, male is the total number of males age 13-19."
"529"	"SP.POP.1319.TO.UN"	"Population, ages 13-19, total"	"Population, ages 13-19, total is the total population age 13-19."
"530"	"SP.POP.1418.FE.UN"	"Population, ages 14-18, female"	"Population, ages 14-18, female is the total number of females age 14-18."
"531"	"SP.POP.1418.MA.UN"	"Population, ages 14-18, male"	"Population, ages 14-18, male is the total number of males age 14-18."
"532"	"SP.POP.1418.TO.UN"	"Population, ages 14-18, total"	"Population, ages 14-18, total is the total population age 14-18."
"533"	"SP.POP.1419.FE.UN"	"Population, ages 14-19, female"	"Population, ages 14-19, female is the total number of females age 14-19."
"534"	"SP.POP.1419.MA.UN"	"Population, ages 14-19, male"	"Population, ages 14-19, male is the total number of males age 14-19."
"535"	"SP.POP.1419.TO.UN"	"Population, ages 14-19, total"	"Population, ages 14-19, total is the total population age 14-19."
"536"	"SP.POP.1524.FE.UN"	"Population, ages 15-24, female"	"Population, ages 15-24, female is the total number of females age 15-24."
"537"	"SP.POP.1524.MA.UN"	"Population, ages 15-24, male"	"Population, ages 15-24, male is the total number of males age 15-24."
"538"	"SP.POP.1524.TO.UN"	"Population, ages 15-24, total"	"Population, ages 15-24, total is the total population age 15-24."
